text,label
Product: Microsoft Entra ID. Password spray alert triggered by internal penetration test. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Sentinel. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Host has previous security incidents. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Office 365. Firewall blocked inbound scan against closed port with no compromise observed. Alert correlated with Sentinel analytics.,non_urgent
Product: Microsoft Entra ID. Multiple failed logins followed by successful MFA from known device. Additional investigation recommended. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. LSASS memory accessed by unknown process followed by credential dumping indicators. User reports no suspicious activity. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Endpoint. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Threat intelligence confidence medium.,urgent
Product: Microsoft Defender for Office 365. User authenticated from Germany using approved corporate VPN. Host has previous security incidents. User was using VPN.,non_urgent
Product: Microsoft Defender XDR. Suspicious OAuth consent granted to high-privilege application with mailbox access. User belongs to Finance. User was using VPN.,urgent
Product: Microsoft Defender for Cloud. Impossible travel followed by successful MFA registration from unmanaged device. User belongs to Finance.,urgent
Product: Microsoft Defender for Office 365. Password spray alert triggered by internal penetration test. Threat intelligence confidence medium. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender XDR. Defender detected malware but successfully quarantined the file before execution. Analyst notes pending. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Entra ID. Administrative account added Global Administrator role outside approved change window. Observed during overnight maintenance window. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Threat intelligence confidence medium.,urgent
Product: Microsoft Sentinel. PowerShell launched from Configuration Manager during scheduled patching. Device recently reimaged. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. Exchange mailbox forwarding rule created during approved migration. Device recently reimaged. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Entra ID. Defender detected malware but successfully quarantined the file before execution. User belongs to Finance.,non_urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Additional investigation recommended. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Sentinel. Multiple failed logins followed by successful MFA from known device. User reports no suspicious activity. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Entra ID. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Alert correlated with Sentinel analytics. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Alert correlated with Sentinel analytics.,urgent
Product: Microsoft Entra ID. Defender detected malware but successfully quarantined the file before execution. Additional investigation recommended. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender XDR. Password spray alert triggered by internal penetration test. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
